,id,Pneumoperitoneum,Pneumomediastinum,Subcutaneous Emphysema,Tortuous Aorta,Calcification of the Aorta
88,s52944033,0.0,,,,
89,s53030712,1.0,,,,
90,s53335438,0.0,,,,
91,s53373086,1.0,,,,
92,s53402700,1.0,,,,
93,s53466604,0.0,,,,
94,s53506446,0.0,,,,
95,s53515169,1.0,,,,
96,s53589714,1.0,,,,
97,s53896816,0.0,,,,
98,s54052535,0.0,,,,
99,s54078346,0.0,,,,
100,s54423389,1.0,,,,
101,s54713955,0.0,1.0,1.0,,
102,s55720747,1.0,,,,
103,s55838315,0.0,,,,
104,s55871873,1.0,1.0,,,
105,s55923234,1.0,,,,
106,s56781560,0.0,,,,
107,s56944037,1.0,,,,
108,s57070733,0.0,,,,
109,s58120186,0.0,,,,
110,s58130829,0.0,,,,
111,s58637428,0.0,,,,
112,s59185270,0.0,,,,
113,s59188149,0.0,,,,
114,s59363735,0.0,,,,
115,s59531296,0.0,,,,
116,s59911629,0.0,,,,
117,s59956694,1.0,,,,
118,s50107406,,,1.0,,
119,s50113144,,,0.0,,
120,s50136478,,,1.0,,
121,s50297665,,,0.0,,
122,s51308562,,,1.0,,
123,s51461549,,,1.0,,
124,s51517107,,,0.0,,
125,s51551907,,,1.0,,
126,s52025890,,0.0,1.0,,
127,s52104145,,,1.0,,
128,s52203160,,,1.0,,
129,s52368190,,,0.0,,
130,s53131090,,,1.0,,
131,s53175381,,0.0,0.0,,
132,s53304876,,1.0,1.0,,
133,s53680868,,,1.0,,
134,s53858301,,,0.0,,
135,s54157149,,,1.0,,
136,s54183591,,,0.0,,
137,s55023312,,,0.0,,
138,s55171639,,,1.0,,
139,s55253438,,0.0,0.0,,
140,s55351871,,,0.0,,
141,s55560945,,,1.0,,
142,s55626826,,,0.0,,
143,s55885465,,,1.0,,
144,s55902129,,,0.0,,
145,s56557025,1.0,1.0,1.0,,
146,s56616436,,,1.0,,
147,s56884048,,,0.0,,
148,s57260832,,,1.0,,
149,s57596167,,1.0,0.0,,
150,s58108301,,,0.0,,
151,s58361583,,,0.0,,
152,s59086396,,,1.0,,
153,s59098309,,,1.0,,
154,s59447548,,,1.0,,
155,s59492912,,,1.0,,
156,s59547760,,,0.0,,
157,s59723428,,,0.0,,
158,s50264690,,,,1.0,1.0
159,s50609841,,,,1.0,
160,s50914968,,,,0.0,
161,s50929429,,,,1.0,
162,s50983585,,,,1.0,
163,s50992916,,,,1.0,
164,s50994938,,,,1.0,
165,s51150055,,,,1.0,
166,s51734536,,,,1.0,
167,s52083829,,,,1.0,
168,s52093635,,,,1.0,1.0
169,s52646657,,,,1.0,
170,s52719846,,,,1.0,
171,s53486002,,,,0.0,
172,s53669402,,,,1.0,
173,s53790885,,,,1.0,
174,s54721113,,,,1.0,
175,s54760522,,,,1.0,
176,s54824053,,,,1.0,
177,s54864189,,,,1.0,
178,s55181513,,,,1.0,
179,s55183947,,,,1.0,
180,s55197578,,,,1.0,
181,s55299366,,,,1.0,
182,s55631705,,,,1.0,
183,s55749257,,,,1.0,
184,s55776991,,,,1.0,
185,s55846843,,,,1.0,1.0
186,s55909599,,,,1.0,
187,s56316789,,,,1.0,
188,s56539509,,,,1.0,
189,s56573834,,,,1.0,
190,s56837018,,,,1.0,
191,s57126726,,,,1.0,
192,s57752377,,,,1.0,
193,s58591349,,,,1.0,
194,s58664671,,,,1.0,
195,s58849330,,,,1.0,
196,s59872268,,,,1.0,
197,s59890599,,,,1.0,
198,s54980801,,,,1.0,
199,s57861150,,,,1.0,1.0
200,s50547960,,,,1.0,
201,s50939539,,1.0,,,
